Stanox,Latitude,Longitude,Station Name
75351,,,''
75354,,,''
75353,,,''
75355,,,''
46217,,,''
16002,,,''
15224,,,''
28401,,,''
28404,,,''
28399,,,''
28407,,,''
28403,,,''
28397,,,''
28398,,,''
28406,,,''
15317,,,''
15407,,,''
15315,,,''
23005,,,''
73795,,,''
73793,,,''
79801,,,''
73787,,,''
73785,,,''
18440,,,''
9013,,,''
9014,,,''
3253,,,''
3236,,,''
3239,,,''
3238,,,''
3237,,,''
3250,,,''
3242,,,''
3254,,,''
3258,,,''
3252,,,''
48236,,,''
23104,,,''
23101,,,''
23100,,,''
50023,,,''
44071,,,''
31304,,,''
87918,,,''
87917,,,''
87930,,,''
87923,,,''
87928,,,''
87932,,,''
87922,,,''
87940,,,''
87908,,,''
87919,,,''
87926,,,''
87916,,,''
87924,,,''
46140,,,''
69113,,,''
15111,,,''
26210,,,''
24495,,,''
907,,,''
51204,,,''
51207,,,''
51210,,,''
51200,,,''
51199,,,''
51205,,,''
51208,,,''
51194,,,''
51195,,,''
51197,,,''
51198,,,''
51196,,,''
51193,,,''
51209,,,''
51192,,,''
49018,,,''
51202,,,''
32333,,,''
19167,,,''
31341,,,''
17128,,,''
12107,,,''
74272,,,''
87952,,,''
87953,,,''
25204,,,''
87921,,,''
25209,,,''
25203,,,''
25212,,,''
25205,,,''
25202,,,''
25200,,,''
25201,,,''
25207,,,''
21107,,,''
74713,,,''
30046,,,''
83109,,,''
48351,,,''
15401,,,''
51509,,,''
21210,,,''
88281,,,''
32511,,,''
32514,,,''
15408,,,''
65712,,,''
35150,,,''
56580,,,''
66425,,,''
23436,,,''
18421,,,''
31030,,,''
16006,,,''
87401,,,''
1134,,,''
89369,,,''
89361,,,''
89358,,,''
89362,,,''
89359,,,''
89354,,,''
89339,,,''
89355,,,''
89357,,,''
89371,,,''
89365,,,''
89368,,,''
89370,,,''
89360,,,''
89366,,,''
79813,,,''
79812,,,''
34104,,,''
34103,,,''
89782,,,''
89790,,,''
89792,,,''
89794,,,''
89795,,,''
323,,,''
4845,,,''
4832,,,''
4119,,,''
73815,,,''
55606,,,''
25710,,,''
56575,,,''
56584,,,''
56594,,,''
56588,,,''
56592,,,''
56595,,,''
56576,,,''
56589,,,''
56582,,,''
51932,,,''
51935,51.583423,-0.060237050,''
51934,,,''
86712,,,''
86713,,,''
86714,,,''
86710,,,''
763,,,''
745,,,''
839,,,''
78112,,,''
78115,,,''
52712,,,''
29006,,,''
74717,,,''
3314,,,''
3315,,,''
74255,,,''
7452,,,''
88448,,,''
16448,,,''
33085,,,''
33034,,,''
33033,,,''
33099,,,''
33077,,,''
33075,,,''
33076,,,''
33074,,,''
33101,,,''
76355,,,''
89334,,,''
40056,,,''
25854,,,''
25853,,,''
25855,,,''
78003,,,''
78325,,,''
79795,,,''
77078,,,''
77077,,,''
56601,,,''
22031,,,''
56605,,,''
56603,,,''
65314,,,''
43304,,,''
49143,,,''
70412,,,''
70410,,,''
70413,,,''
70213,,,''
79053,,,''
79052,,,''
56550,,,''
48305,,,''
48308,,,''
85506,,,''
85508,,,''
85503,,,''
36169,,,''
36167,,,''
68131,,,''
3224,,,''
6030,,,''
87595,,,''
87612,,,''
87594,,,''
89377,,,''
86116,,,''
34110,,,''
34112,,,''
34114,,,''
18055,,,''
87130,,,''
13800,,,''
23496,,,''
28520,,,''
4702,,,''
12003,,,''
12005,,,''
81504,,,''
87119,,,''
87128,,,''
87129,,,''
46260,,,''
74022,,,''
74025,,,''
74024,,,''
47340,,,''
13009,,,''
13002,,,''
13007,,,''
13004,,,''
13006,,,''
13550,,,''
13551,,,''
13553,,,''
13548,,,''
13549,,,''
4705,,,''
12430,,,''
66414,,,''
66415,,,''
81101,,,''
1003,,,''
7420,,,''
74331,,,''
45010,,,''
48427,,,''
21013,,,''
21015,,,''
21012,,,''
83469,,,''
51315,,,''
3243,,,''
7014,,,''
14030,,,''
65710,,,''
42413,,,''
42151,,,''
66427,,,''
88513,,,''
23446,,,''
65716,,,''
31740,,,''
86522,,,''
63301,,,''
35149,,,''
9327,,,''
70298,,,''
71021,,,''
59122,,,''
87116,,,''
65706,,,''
69108,,,''
89350,,,''
11530,,,''
81120,,,''
32220,,,''
34199,,,''
65924,,,''
32569,,,''
86925,,,''
59137,,,''
86902,,,''
61101,,,''
89016,,,''
88452,,,''
15864,,,''
31042,,,''
65814,,,''
81913,,,''
51354,,,''
51353,,,''
51352,,,''
13300,,,''
63642,,,''
6033,,,''
9199,,,''
9196,,,''
9198,,,''
9195,,,''
9194,,,''
82124,,,''
64703,,,''
15705,,,''
36709,,,''
3018,,,''
76118,,,''
43608,,,''
43604,,,''
43607,,,''
227,,,''
757,,,''
245,,,''
40011,,,''
51336,,,''
65640,,,''
43225,,,''
87196,,,''
87202,,,''
87192,,,''
87198,,,''
87195,,,''
87191,,,''
87190,,,''
87194,,,''
87197,,,''
7422,,,''
753,,,''
87112,,,''
11528,,,''
32211,,,''
31134,,,''
335,,,''
7336,,,''
56099,,,''
12239,,,''
83623,,,''
26203,,,''
30132,,,''
70343,,,''
89384,,,''
89382,,,''
89387,,,''
89381,,,''
89388,,,''
25371,,,''
51104,,,''
79231,,,''
18061,,,''
17198,,,''
17201,,,''
17202,,,''
17199,,,''
18063,,,''
18065,,,''
18059,,,''
18052,,,''
18051,,,''
18056,,,''
18060,,,''
18062,,,''
8732,,,''
8711,,,''
23504,,,''
36067,,,''
35003,,,''
86080,,,''
7142,,,''
65554,,,''
65555,,,''
65556,,,''
65550,,,''
36495,,,''
36055,,,''
35552,,,''
19035,,,''
7979,,,''
74327,,,''
9428,,,''
56572,,,''
13142,,,''
13143,,,''
86963,,,''
86946,,,''
86962,,,''
82113,,,''
35533,,,''
35557,,,''
35544,,,''
35513,,,''
35512,,,''
35546,,,''
35535,,,''
35551,,,''
35547,,,''
35507,,,''
35508,,,''
35556,,,''
35554,,,''
402,,,''
28115,,,''
66026,,,''
66314,,,''
66308,,,''
66316,,,''
66318,,,''
66311,,,''
66317,,,''
66313,,,''
66312,,,''
66332,,,''
83016,,,''
87210,,,''
87213,,,''
72351,,,''
87269,,,''
8633,,,''
65812,,,''
70085,,,''
71045,,,''
70375,,,''
71043,,,''
9027,,,''
46247,,,''
7938,,,''
9174,,,''
1004,,,''
9224,,,''
36184,,,''
57413,,,''
18446,,,''
36173,,,''
32512,,,''
7268,,,''
87257,,,''
31737,,,''
35592,,,''
35591,,,''
16222,,,''
70050,,,''
70051,,,''
70052,,,''
66526,,,''
28124,,,''
28123,,,''
28121,,,''
28120,,,''
3122,,,''
61104,,,''
61091,,,''
61106,,,''
61102,,,''
61107,,,''
61099,,,''
83022,,,''
83021,,,''
61105,,,''
1120,,,''
44046,,,''
70042,,,''
53399,,,''
53225,,,''
53405,,,''
72112,,,''
72029,,,''
72027,,,''
63008,,,''
63002,,,''
72023,,,''
72117,,,''
72118,,,''
72119,,,''
72120,,,''
72121,,,''
72122,,,''
72123,,,''
63007,,,''
72015,,,''
72014,,,''
72109,,,''
72104,,,''
72026,,,''
72124,,,''
72115,,,''
7007,,,''
51349,,,''
15905,,,''
48219,,,''
77085,,,''
77083,,,''
77079,,,''
45018,,,''
12233,,,''
26200,,,''
26201,,,''
26199,,,''
26195,,,''
26206,,,''
26196,,,''
26205,,,''
26204,,,''
4099,,,''
4100,,,''
87650,,,''
87649,,,''
81852,,,''
73782,,,''
73779,,,''
73769,,,''
73798,,,''
73794,,,''
73783,,,''
73258,,,''
73254,,,''
86119,,,''
52250,,,''
63454,,,''
63215,,,''
62007,,,''
62018,,,''
62019,,,''
62020,,,''
63634,,,''
44030,,,''
6361,,,''
40303,,,''
31512,,,''
87262,,,''
65834,,,''
35328,,,''
89452,,,''
66292,,,''
32203,,,''
36701,,,''
37126,,,''
66438,,,''
31513,,,''
38003,,,''
38002,,,''
87217,,,''
73416,,,''
87630,,,''
19039,,,''
73423,,,''
73428,,,''
51321,,,''
51323,,,''
51322,,,''
88113,,,''
88112,,,''
73506,,,''
57704,,,''
72262,,,''
73823,51.544476288173435,-0.11106312994967814,''
64301,,,''
64298,,,''
64296,,,''
82102,,,''
82103,,,''
82100,,,''
82104,,,''
82096,,,''
82106,,,''
82108,,,''
82109,,,''
82107,,,''
82088,,,''
82089,,,''
82099,,,''
82095,,,''
82094,,,''
89574,,,''
81107,,,''
81105,,,''
81104,,,''
89028,,,''
6307,,,''
6308,,,''
6309,,,''
3251,,,''
25828,,,''
25829,,,''
25830,,,''
25832,,,''
25833,,,''
73661,,,''
41409,,,''
25835,,,''
25836,,,''
57711,,,''
86007,,,''
86987,,,''
86988,,,''
86983,,,''
86989,,,''
32551,,,''
82201,,,''
82210,,,''
82203,,,''
52747,,,''
7346,,,''
7340,,,''
7344,,,''
89332,,,''
59130,,,''
66213,,,''
66211,,,''
66212,,,''
11208,,,''
83028,,,''
17135,,,''
10118,,,''
43324,,,''
15619,,,''
73504,,,''
46202,,,''
46203,,,''
46201,,,''
46200,,,''
82242,,,''
80302,,,''
80304,,,''
48218,,,''
66448,,,''
42309,,,''
9142,,,''
64119,,,''
46137,,,''
47322,,,''
47232,,,''
87125,,,''
16909,,,''
9222,,,''
66424,,,''
66008,,,''
66009,,,''
1029,,,''
1006,,,''
44044,,,''
50322,,,''
50323,,,''
81097,,,''
12120,,,''
12117,,,''
35625,,,''
35626,,,''
35627,,,''
135,,,''
35112,,,''
35107,,,''
35108,,,''
35105,,,''
6011,,,''
42173,,,''
72214,,,''
72212,,,''
72213,,,''
72210,,,''
72204,,,''
72228,,,''
72223,,,''
72205,,,''
72206,,,''
72274,,,''
72269,,,''
72280,,,''
72270,,,''
72229,,,''
72216,,,''
72232,,,''
72231,,,''
72215,,,''
72279,,,''
72278,,,''
72258,,,''
72225,,,''
78324,,,''
88249,,,''
86137,,,''
15647,,,''
15646,,,''
15659,,,''
15649,,,''
86135,,,''
86136,,,''
70045,,,''
15650,,,''
15660,,,''
86132,,,''
87252,,,''
87251,,,''
87260,,,''
87267,,,''
87266,,,''
87265,,,''
81822,,,''
73826,,,''
5125,,,''
5126,,,''
86024,,,''
86018,,,''
86057,,,''
25319,,,''
87700,,,''
86974,,,''
57001,,,''
12240,,,''
18075,,,''
18072,,,''
18073,,,''
35505,,,''
57121,,,''
46150,,,''
46151,,,''
7943,,,''
82128,,,''
82241,,,''
50212,,,''
50214,,,''
50213,,,''
50215,,,''
86030,,,''
86038,,,''
86040,,,''
86025,,,''
86028,,,''
86027,,,''
86026,,,''
86039,,,''
86034,,,''
86019,,,''
86029,,,''
86037,,,''
86035,,,''
86033,,,''
87005,,,''
87007,,,''
87747,,,''
76073,,,''
15828,,,''
74449,,,''
65051,,,''
65042,,,''
65084,,,''
65055,,,''
65053,,,''
65054,,,''
65048,,,''
65050,,,''
66465,,,''
54199,,,''
74821,,,''
25801,,,''
12113,,,''
26254,,,''
51542,,,''
25823,,,''
25822,,,''
25821,,,''
74425,,,''
76374,,,''
86970,,,''
86972,,,''
86984,,,''
86947,,,''
86948,,,''
86949,,,''
86986,,,''
56552,,,''
18404,,,''
18403,,,''
53231,,,''
53238,,,''
86217,,,''
75243,,,''
75241,,,''
75242,,,''
67126,,,''
67129,,,''
67120,,,''
67123,,,''
67127,,,''
87305,,,''
67115,,,''
67117,,,''
67122,,,''
67130,,,''
67131,,,''
67128,,,''
67112,,,''
67111,,,''
67121,,,''
67124,,,''
67118,,,''
86965,,,''
10035,,,''
10039,,,''
10033,,,''
10036,,,''
10034,,,''
10037,,,''
10041,,,''
10052,,,''
10055,,,''
10051,,,''
10043,,,''
26230,,,''
26238,,,''
26221,,,''
26224,,,''
26232,,,''
26233,,,''
26237,,,''
26236,,,''
26235,,,''
26229,,,''
26225,,,''
81907,,,''
87999,,,''
86069,,,''
18659,,,''
21425,,,''
15402,,,''
26228,,,''
78418,,,''
9191,,,''
51516,,,''
19168,,,''
72102,,,''
18079,,,''
18078,,,''
18070,,,''
41129,,,''
41128,,,''
41133,,,''
48029,,,''
66310,,,''
76077,,,''
82119,,,''
61131,,,''
48423,,,''
48424,,,''
48428,,,''
48422,,,''
11726,,,''
65629,,,''
45176,,,''
81112,,,''
81106,,,''
16431,,,''
86036,,,''
70300,,,''
42305,,,''
45140,,,''
81098,,,''
81096,,,''
81102,,,''
81902,,,''
81904,,,''
82349,,,''
82346,,,''
82347,,,''
82345,,,''
82344,,,''
82342,,,''
82312,,,''
64602,,,''
64299,,,''
6349,,,''
16436,,,''
16425,,,''
16414,,,''
16446,,,''
16435,,,''
16447,,,''
16427,,,''
16426,,,''
16415,,,''
16413,,,''
16443,,,''
16420,,,''
16412,,,''
63621,,,''
16417,,,''
16423,,,''
16422,,,''
16445,,,''
16441,,,''
16440,,,''
16444,,,''
16442,,,''
78364,,,''
78363,,,''
88601,51.49106117,0.121421935,Abbey Wood (London) Rail Station
78371,51.57496566,-3.229838992,Aber Rail Station
78204,51.64471117,-3.327000665,Abercynon Rail Station
78100,51.71506041,-3.443094566,Aberdare Rail Station
2071,57.14368687,-2.098692385,Aberdeen Rail Station
3295,56.05458459,-3.30055942,Aberdour Rail Station
64409,52.54397094,-4.05707623,Aberdovey Rail Station
64506,52.89859828,-4.374183797,Abererch Rail Station
76251,51.81669295,-3.009652806,Abergavenny Rail Station
40073,53.29458858,-3.582624979,Abergele & Pensarn Rail Station
64607,52.41405892,-4.08190475,Aberystwyth Rail Station
29061,53.75298451,-2.369547264,Accrington Rail Station
1081,57.60957641,-4.913845978,Achanalt Rail Station
1079,57.57926812,-5.072327896,Achnasheen Rail Station
12115,55.3070996,-1.65184821,Acklington Rail Station
48056,52.63470616,1.543938667,Acle Rail Station
66430,52.4493358,-1.81896948,Acocks Green Rail Station
37001,53.26652072,-2.603125352,Acton Bridge Rail Station
73240,51.51717971,-0.266733294,Acton Main Line Rail Station
65614,52.48309876,-1.855939596,Adderley Park Rail Station
4090,55.84340395,-3.606520958,Addiewell Rail Station
86011,51.37304281,-0.484437587,Addlestone Rail Station
89514,51.24120434,1.199118429,Adisham Rail Station
32575,53.31956955,-2.133561614,Adlington (Cheshire) Rail Station
30321,53.61325824,-2.603068971,Adlington (Lancs) Rail Station
23118,53.57233852,-1.180358965,Adwick Rail Station
36086,53.36457989,-2.927154792,Aigburth Rail Station
36062,53.60204658,-3.042649303,Ainsdale Rail Station
36027,53.473924,-2.956279268,Aintree Rail Station
7476,55.78282821,-3.994184302,Airbles Rail Station
7327,55.86397347,-3.982901262,Airdrie Rail Station
12401,55.03595395,-1.711060935,Newcastle Airport Metro
88462,51.43545105,0.125763332,Albany Park Rail Station
65033,52.6379556,-2.268895994,Albrighton Rail Station
32581,53.30379498,-2.236797421,Alderley Edge Rail Station
74714,51.40196022,-1.137404286,Aldermaston Rail Station
87031,51.24641469,-0.759841693,Aldershot Rail Station
87985,50.83637601,-0.183793716,Aldrington Rail Station
54103,51.59792501,-0.120209754,Alexandra Palace Rail Station
6525,55.86316475,-4.210634131,Alexandra Parade Rail Station
6123,55.98507505,-4.577466863,Alexandria Rail Station
56127,53.10044917,-1.369693716,Alfreton Rail Station
15702,54.52463294,-1.361128628,Allens West Rail Station
3375,56.11778172,-3.790047676,Alloa Rail Station
1058,57.69437676,-4.249715428,Alness Rail Station
12112,55.39277815,-1.636652996,Alnmouth Rail Station
50027,51.85400994,0.997466523,Alresford (Essex) Rail Station
50305,51.64787458,0.752512836,Althorne Rail Station
22075,53.58552024,-0.733185672,Althorpe Rail Station
1010,58.38813295,-3.7062872,Altnabreac Rail Station
87021,51.15196421,-0.966897886,Alton Rail Station
37225,53.38773129,-2.346888029,Altrincham Rail Station
66527,52.34608415,-1.967652965,Alvechurch Rail Station
57013,53.06053329,-1.48069488,Ambergate Rail Station
87957,50.89667069,-0.541969821,Amberley Rail Station
70361,51.67420817,-0.607573715,Amersham Rail Station
79064,51.79598029,-3.996754493,Ammanford Rail Station
44101,52.98770787,-0.535617572,Ancaster Rail Station
7253,55.85989056,-4.270964491,Anderston Rail Station
86074,51.21154093,-1.492220666,Andover Rail Station
87644,51.41215056,-0.065859803,Anerley Rail Station
51924,51.61240482,-0.048766234,Angel Road Rail Station
87998,50.81656491,-0.489370043,Angmering Rail Station
9033,54.98383928,-3.26258271,Annan Rail Station
6222,55.88934326,-4.321941669,Anniesland Rail Station
30037,53.74147555,-2.99303141,Ansdell & Fairhaven Rail Station
17050,53.84176234,-1.705833019,Apperley Bridge Rail Station
9426,54.58035314,-2.486696889,Appleby Rail Station
89432,51.03323395,0.816375661,Appledore (Kent) Rail Station
74340,51.63964278,-1.242122888,Appleford Rail Station
35050,53.5786856,-2.719251134,Appley Bridge Rail Station
71023,51.73252658,-0.462913368,Apsley Rail Station
3023,56.5595624,-2.588936509,Arbroath Rail Station
1041,57.8814344,-4.362090073,Ardgay Rail Station
6059,56.3019555,-4.721640924,Ardlui Rail Station
8208,55.63986846,-4.82108768,Ardrossan Harbour Rail Station
8198,55.64141243,-4.80118908,Ardrossan South Beach Rail Station
8204,55.63970272,-4.812652652,Ardrossan Town Rail Station
32045,53.47135834,-2.213882066,Ardwick Rail Station
7259,55.85729766,-4.250679554,Argyle Street Rail Station
6004,56.91252399,-5.839058024,Arisaig Rail Station
53201,52.02603938,-0.266294054,Arlesey Rail Station
7324,55.88570421,-3.695404404,Armadale (W Lothian) Rail Station
9415,54.80947061,-2.772076052,Armathwaite Rail Station
11403,54.20273698,-2.828240965,Arnside Rail Station
19019,53.88436173,-0.426578537,Arram Rail Station
6101,56.20396052,-4.722753427,Arrochar & Tarbet Rail Station
87958,50.84820425,-0.546151217,Arundel Rail Station
87103,51.40624223,-0.675815567,Ascot Rail Station
74463,51.86734696,-1.564037975,Ascott-under-Wychwood Rail Station
87014,51.24959312,-0.712786911,Ash Rail Station
87041,51.27224391,-0.721630782,Ash Vale Rail Station
51019,51.56810731,0.45681876,Basildon Rail Station
32050,53.47165224,-2.1944348,Ashburys Rail Station
68071,51.99891193,-2.108752512,Ashchurch for Tewkesbury Rail Station
6245,55.88891525,-4.249199991,Ashfield Rail Station
87117,51.43650513,-0.468050397,Ashford (Surrey) Rail Station
89428,51.14370371,0.876228464,Ashford International Rail Station
37223,53.35573847,-2.34145895,Ashley Rail Station
87683,51.31787079,-0.307547831,Ashtead Rail Station
32115,53.49128772,-2.094311484,Ashton-under-Lyne Rail Station
87763,51.12865818,0.152678564,Ashurst (Kent) Rail Station
86893,50.88984077,-1.526622975,Ashurst New Forest Rail Station
53011,52.0307802,-0.109760794,Ashwell & Morden Rail Station
11225,54.18893657,-3.204510698,Askam Rail Station
44517,52.9515689,-0.898092968,Aslockton Rail Station
10021,54.75896139,-3.331875002,Aspatria Rail Station
62051,52.02124554,-0.6323123,Aspley Guise Rail Station
65651,52.50424365,-1.871928722,Aston Rail Station
69009,52.57898738,-1.552802306,Atherstone Rail Station
35139,53.52915927,-2.478971282,Atherton Rail Station
1076,57.39501381,-5.455569164,Attadale Rail Station
55202,52.90623078,-1.231410855,Attenborough Rail Station
48501,52.51456828,1.022371279,Attleborough Rail Station
8825,55.4702736,-4.295335035,Auchinleck Rail Station
47321,52.00445042,0.207186326,Audley End Rail Station
36005,53.55426165,-2.895219043,Aughton Park Rail Station
1144,57.18849562,-3.828866287,Aviemore Rail Station
82073,51.33964556,-2.281322943,Avoncliff Rail Station
81240,51.50035867,-2.699469996,Avonmouth Rail Station
83466,50.77925904,-3.004729989,Axminster Rail Station
70353,51.81389592,-0.815073128,Aylesbury Rail Station
70355,51.83116422,-0.860160038,Aylesbury Vale Parkway Rail Station
89309,51.30131507,0.466199676,Aylesford Rail Station
89515,51.22725736,1.209482455,Aylesham Rail Station
8618,55.45814215,-4.6258545,Ayr Rail Station
38306,53.20879963,-2.891671289,Bache Rail Station
79607,51.61554293,-3.811152702,Baglan Rail Station
87102,51.36436586,-0.688644045,Bagshot Rail Station
17038,53.85023744,-1.753639489,Baildon Rail Station
7296,55.8444953,-4.113685548,Baillieston Rail Station
87963,51.05551615,-0.136906285,Balcombe Rail Station
53015,51.99287851,-0.187536598,Baldock Rail Station
87222,51.44322354,-0.152398816,Balham Rail Station
6121,56.00292551,-4.583468049,Balloch Rail Station
3040,56.47455446,-2.838959252,Balmossie Rail Station
1078,57.48205175,-5.333049542,Achnashellach Rail Station
30133,53.7268808,-2.660771772,Bamber Bridge Rail Station
34011,53.33901501,-1.689080304,Bamford Rail Station
6013,56.84329002,-5.095411977,Banavie Rail Station
69424,52.06031717,-1.328117277,Banbury Rail Station
40036,53.22229799,-4.135886755,Bangor (Gwynedd) Rail Station
36075,53.43750819,-2.98751078,Bank Hall Rail Station
87677,51.3293457,-0.213133702,Banstead Rail Station
8411,55.56105646,-4.651117926,Barassie Rail Station
13311,54.97449801,-2.346512941,Bardon Mill Rail Station
11711,54.07455031,-2.835328337,Bare Lane Rail Station
7297,55.85128548,-4.073795305,Bargeddie Rail Station
78351,51.69231065,-3.22968916,Bargoed Rail Station
43306,52.94288684,-2.168110018,Barlaston Rail Station
89402,51.28489218,0.478987677,Barming Rail Station
64414,52.72290492,-4.056603599,Barmouth Rail Station
88422,51.46495763,0.159673262,Barnehurst Rail Station
87149,51.46708465,-0.242140873,Barnes Rail Station
87150,51.4720071,-0.25260704,Barnes Bridge Rail Station
21415,53.57514047,-0.409683472,Barnetby Rail Station
86451,50.83089553,-0.639658515,Barnham Rail Station
6523,55.87748347,-4.222990965,Barnhill Rail Station
24385,53.55431756,-1.477166,Barnsley Rail Station
83222,51.07396451,-4.063140034,Barnstaple Rail Station
66525,52.36110128,-1.992458367,Barnt Green Rail Station
7224,55.80374706,-4.397268078,Barrhead Rail Station
8645,55.09700979,-4.781760841,Barrhill Rail Station
21004,53.69743975,-0.392960691,Barrow Haven Rail Station
11231,54.11900665,-3.226117089,Barrow-in-Furness Rail Station
59009,52.74935348,-1.144835759,Barrow upon Soar Rail Station
78810,51.39678004,-3.284994757,Barry Rail Station
78805,51.40243903,-3.260713567,Barry Docks Rail Station
78817,51.39241079,-3.27337336,Barry Island Rail Station
3038,56.49313759,-2.74544706,Barry Links Rail Station
21001,53.68893617,-0.443441276,Barton-on-Humber Rail Station
86066,51.26835509,-1.087245105,Basingstoke Rail Station
89349,51.2897577,0.194254861,Bat & Ball Rail Station
81501,51.37768132,-2.357016432,Bath Spa Rail Station
4010,55.89714634,-3.636089001,Bathgate Rail Station
18437,53.7099547,-1.622955881,Batley Rail Station
15511,54.457691,-1.092985267,Battersby Rail Station
89398,50.91290994,0.494731939,Battle Rail Station
50309,51.62482806,0.565313088,Battlesbridge Rail Station
53243,51.75771915,-0.095583383,Bayford Rail Station
73502,51.61129235,-0.643802636,Beaconsfield Rail Station
66454,52.24442296,-1.75024674,Bearley Rail Station
6305,55.917122,-4.332004646,Bearsden Rail Station
89404,51.27581866,0.577610331,Bearsted Rail Station
6005,56.8995321,-5.76378254,Beasdale Rail Station
86896,50.85503795,-1.504740073,Beaulieu Road Rail Station
1089,57.47826386,-4.469863239,Beauly Rail Station
38208,53.35766889,-3.00363449,Bebington Rail Station
49103,52.45854454,1.569520563,Beccles Rail Station
88472,51.42458037,-0.015924863,Beckenham Hill Rail Station
62011,52.13619782,-0.47942086,Bedford Rail Station
62035,52.12948853,-0.467479262,Bedford St Johns Rail Station
86339,50.85394535,-0.99581258,Bedhampton Rail Station
81813,51.44008449,-2.594151294,Bedminster Rail Station
69106,52.47931221,-1.467383857,Bedworth Rail Station
74816,51.37963628,-1.598773315,Bedwyn Rail Station
55212,52.92077284,-1.20765376,Beeston Rail Station
89513,51.26135998,1.136737253,Bekesbourne Rail Station
32061,53.46238915,-2.180505543,Belle Vue Rail Station
6701,55.85669806,-4.224359876,Bellgrove Rail Station
88471,51.43291095,-0.019304697,Bellingham Rail Station
7429,55.81705833,-4.024487858,Bellshill Rail Station
87675,51.34381172,-0.198829974,Belmont Rail Station
57111,53.02377542,-1.482508337,Belper Rail Station
89329,51.20470526,0.403524219,Beltring Rail Station
88602,51.49211695,0.152314343,Belvedere Rail Station
19006,54.12767794,-0.180470253,Bempton Rail Station
17054,53.92572712,-1.797433352,Ben Rhydding Rail Station
51014,51.54394681,0.561740636,Benfleet Rail Station
11563,54.11552743,-2.510678261,Bentham Rail Station
87024,51.18122867,-0.86810998,Bentley (Hants) Rail Station
23115,53.54395463,-1.150950983,Bentley (S Yorks) Rail Station
84207,50.48558013,-4.200383947,Bere Alston Rail Station
84205,50.45126278,-4.181463298,Bere Ferrers Rail Station
70421,51.76313936,-0.561989821,Berkhamsted Rail Station
69211,52.39589466,-1.642830747,Berkswell Rail Station
48066,52.58981037,1.630399083,Berney Arms Rail Station
18488,53.62105428,-1.793432947,Berry Brow Rail Station
87170,51.39904273,-0.280690953,Berrylands Rail Station
88246,50.84037133,0.166045224,Berwick (Sussex) Rail Station
12001,55.77433248,-2.010983184,Berwick-upon-Tweed Rail Station
35018,53.62386666,-2.914609676,Bescar Lane Rail Station
65707,52.56310696,-1.991099985,Bescot Stadium Rail Station
87085,51.24818564,-0.266948738,Betchworth Rail Station
40061,53.09208073,-3.800865867,Betws-y-Coed Rail Station
19023,53.84229102,-0.422987908,Beverley Rail Station
88275,50.84103615,0.477046655,Bexhill Rail Station
88463,51.44021793,0.147928779,Bexley Rail Station
88421,51.46349868,0.133762124,Bexleyheath Rail Station
69502,51.90348899,-1.150363803,Bicester North Rail Station
74557,51.89302943,-1.148744504,Bicester Village Rail Station
88478,51.40010252,0.045266165,Bickley Rail Station
38012,53.40915247,-3.078558857,Bidston Rail Station
45611,52.0846894,-0.261163028,Biggleswade Rail Station
65035,52.62373158,-2.186083051,Bilbrook Rail Station
50327,51.62888492,0.418657803,Billericay Rail Station
15039,54.60561669,-1.279734248,Billingham Rail Station
87951,51.01519743,-0.450276631,Billingshurst Rail Station
55625,52.95420942,-0.951539284,Bingham Rail Station
17016,53.84862706,-1.837324833,Bingley Rail Station
78387,51.521556,-3.201862418,Birchgrove Rail Station
89479,51.37749657,1.301435901,Birchington-on-Sea Rail Station
36716,53.41273335,-2.525308218,Birchwood Rail Station
88312,51.40388899,-0.055712503,Birkbeck Rail Station
36060,53.63406377,-3.01444691,Birkdale Rail Station
